                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.39901       0.28148       0.065377      1      7      3.8           1.7493        0.36201       0.39901       0.37138       0.014013      2      5      3.6           1.2       
1      34        0.16667       0.39901       0.30171       0.067219      1      7      3.925         1.3854        0.3522        0.39901       0.36738       0.016354      2      4      2.8           0.74833   
2      33        0.2034        0.41347       0.33698       0.055536      1      7      3.9           1.3379        0.36151       0.41347       0.3843        0.020171      2      5      2.8           1.1662    
3      37        0.16946       0.41347       0.35099       0.055014      1      6      3.45          1.3407        0.3764        0.41347       0.39695       0.014629      2      3      2.2           0.4       
4      31        0.16667       0.41347       0.35646       0.063568      2      6      3.5           1.3784        0.3764        0.41347       0.39695       0.014629      2      3      2.2           0.4       
5      32        0.16739       0.47796       0.36103       0.072491      2      6      3.175         1.4122        0.38437       0.47796       0.42865       0.033652      2      5      2.6           1.2       
6      34        0.16667       0.47796       0.36068       0.08112       2      6      3.125         1.3074        0.40585       0.47796       0.43295       0.028736      2      5      2.8           1.1662    
7      26        0.29665       0.47796       0.39836       0.039137      2      5      2.675         1.1486        0.41347       0.47796       0.45119       0.022512      2      5      2.6           1.2       
8      31        0.16667       0.47796       0.38922       0.062946      2      5      2.675         1.1914        0.41347       0.47796       0.45119       0.022512      2      5      2.6           1.2       
9      31        0.32713       0.47796       0.41164       0.036987      2      5      2.875         1.2686        0.41347       0.47796       0.45119       0.022512      2      5      2.6           1.2       
10     29        0.29926       0.47796       0.412         0.039009      2      6      2.875         1.3451        0.41347       0.47796       0.45312       0.023239      2      2      2             0         
11     30        0.30671       0.47796       0.42007       0.037734      2      5      3.1           1.3748        0.41347       0.47796       0.45611       0.022435      2      5      2.6           1.2       
12     24        0.30747       0.47796       0.43618       0.032953      2      6      3.475         1.483         0.45596       0.47796       0.46546       0.0074647     2      5      2.8           1.1662    
13     24        0.34083       0.47796       0.43358       0.031096      2      5      3.4           1.4457        0.46021       0.47796       0.46722       0.0058889     2      3      2.2           0.4       
14     23        0.37232       0.47796       0.44106       0.027113      2      5      3.4           1.3748        0.45596       0.47796       0.46445       0.0077126     2      5      2.8           1.1662    
15     25        0.30587       0.47796       0.43288       0.042992      2      7      2.975         1.3872        0.45596       0.47796       0.46445       0.0077126     2      5      2.8           1.1662    
16     27        0.20354       0.47796       0.42609       0.068211      2      8      2.9           1.3565        0.45596       0.47796       0.46445       0.0077126     2      5      2.8           1.1662    
17     23        0.34568       0.47796       0.44481       0.034154      2      8      2.575         1.2427        0.46021       0.47796       0.46677       0.0064508     2      3      2.2           0.4       
18     20        0.33656       0.47796       0.45687       0.027762      2      8      2.475         1.3414        0.46021       0.47796       0.46677       0.0064508     2      3      2.2           0.4       
19     20        0.2788        0.47796       0.45055       0.043493      2      8      2.4           1.241         0.46021       0.47796       0.46677       0.0064508     2      3      2.2           0.4       
20     20        0.25286       0.47796       0.44934       0.046696      2      7      2.3           1.1           0.46021       0.47796       0.46677       0.0064508     2      3      2.2           0.4       
--- 865.48583817482 sec ---
