                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.10281       0.91831       0.73823       0.26746       1      8      3.725         1.884         0.88638       0.91831       0.90277       0.012912      1      3      2             0.63246   
1      34        0.14102       0.91831       0.70542       0.26028       1      8      3.475         1.7746        0.88741       0.91831       0.90835       0.011057      1      3      2.2           0.74833   
2      35        0.14102       0.91831       0.66549       0.29705       1      8      3.3           1.4353        0.89452       0.91831       0.90978       0.0084092     1      3      2             0.63246   
3      37        0.14108       0.92933       0.77693       0.22684       1      8      3.025         1.6806        0.91559       0.92933       0.9217        0.0060503     1      2      1.6           0.4899    
4      34        0.55369       0.92933       0.85704       0.081454      1      8      3.15          1.7543        0.91559       0.92933       0.9217        0.0060503     1      2      1.6           0.4899    
5      34        0.54623       0.92933       0.88361       0.06511       1      6      2.475         1.183         0.91655       0.92933       0.925         0.004688      1      2      1.2           0.4       
6      25        0.65137       0.93431       0.90402       0.048392      1      5      2.025         1.0604        0.92565       0.93431       0.92898       0.0029664     1      1      1             0         
7      30        0.88271       0.94027       0.9208        0.011299      1      4      1.625         0.82727       0.92873       0.94027       0.93491       0.0049491     1      1      1             0         
8      27        0.79117       0.94027       0.91947       0.029038      1      6      1.425         0.9189        0.92933       0.94027       0.93722       0.0041574     1      2      1.2           0.4       
9      25        0.83809       0.94027       0.92513       0.016705      1      2      1.225         0.41758       0.93669       0.94027       0.93921       0.0013192     1      2      1.2           0.4       
10     24        0.89549       0.94027       0.9296        0.011501      1      4      1.2           0.55678       0.93933       0.94027       0.93979       0.00033932    1      2      1.2           0.4       
11     24        0.8903        0.94205       0.93371       0.0090258     1      2      1.15          0.35707       0.93933       0.94205       0.94019       0.00098365    1      2      1.2           0.4       
12     16        0.90712       0.94205       0.93461       0.0067425     1      2      1.05          0.21794       0.93933       0.94205       0.94019       0.00098365    1      2      1.2           0.4       
13     14        0.92411       0.94205       0.93709       0.0041804     1      2      1.05          0.21794       0.93951       0.94205       0.94042       0.00088502    1      2      1.2           0.4       
14     25        0.9036        0.9449        0.93648       0.0076157     1      2      1.125         0.33072       0.94027       0.9449        0.94185       0.0016617     1      1      1             0         
15     21        0.87049       0.9449        0.93403       0.013501      1      2      1.025         0.15612       0.94027       0.9449        0.94185       0.0016617     1      1      1             0         
16     23        0.9013        0.9449        0.93607       0.0085702     1      2      1.025         0.15612       0.94156       0.9449        0.94306       0.0012404     1      1      1             0         
17     22        0.63633       0.9449        0.92366       0.050579      1      2      1.025         0.15612       0.94156       0.9449        0.94306       0.0012404     1      1      1             0         
18     15        0.92956       0.94597       0.94054       0.0043363     1      2      1.025         0.15612       0.94156       0.94597       0.94431       0.0015073     1      1      1             0         
19     22        0.7855        0.94597       0.93466       0.025753      1      1      1             0             0.94367       0.94597       0.94473       0.00081183    1      1      1             0         
20     22        0.91754       0.94597       0.941         0.0056027     1      1      1             0             0.94404       0.94597       0.94494       0.00062404    1      1      1             0         
--- 3142.23637843132 sec ---
