                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.33333       0.86244       0.71206       0.17092       1      8      3.6           1.8682        0.81099       0.86244       0.83988       0.017533      1      4      2.6           1.3565    
1      35        0.33333       0.86244       0.76324       0.16074       1      7      3.65          1.8104        0.84631       0.86244       0.85346       0.0051571     1      4      2.6           1.2       
2      36        0.70358       0.86244       0.83737       0.036903      1      8      3.925         2.1259        0.84631       0.86244       0.85426       0.0054228     1      4      2.4           1.0198    
3      36        0.33333       0.86244       0.75505       0.18266       1      8      4.175         2.1667        0.84631       0.86244       0.85576       0.0056951     1      4      2.2           0.9798    
4      37        0.33333       0.86244       0.78094       0.15585       1      8      3.45          1.6271        0.84631       0.86244       0.85597       0.0058837     1      4      2.8           1.1662    
5      35        0.76131       0.86244       0.83942       0.025585      1      8      3.6           1.7578        0.85227       0.86244       0.85822       0.0033731     1      4      2.4           1.0198    
6      37        0.75739       0.86383       0.83812       0.02625       1      7      3.4           1.7292        0.85227       0.86383       0.85948       0.0039987     1      4      2.2           1.1662    
7      34        0.33333       0.86383       0.8309        0.097231      1      7      2.775         1.5246        0.85887       0.86383       0.8608        0.0019807     1      4      2             1.0954    
8      33        0.79529       0.86611       0.85121       0.014277      1      7      2.45          1.3219        0.85909       0.86611       0.86288       0.0022775     1      4      2.2           1.4697    
9      26        0.78354       0.86697       0.84952       0.018962      1      6      2.075         1.3112        0.85887       0.86697       0.86233       0.0030554     1      4      3             1.2649    
10     31        0.79419       0.86697       0.85224       0.015415      1      6      1.875         1.1659        0.85909       0.86697       0.86291       0.0032622     1      4      3             1.2649    
11     28        0.80686       0.87013       0.85633       0.012401      1      6      1.95          1.4483        0.85947       0.87013       0.865         0.0036167     2      4      3.2           0.9798    
12     28        0.76174       0.87013       0.85435       0.021112      1      4      2.225         1.3507        0.85947       0.87013       0.86569       0.0034787     2      4      3.2           0.9798    
13     26        0.74694       0.87013       0.85845       0.019996      1      4      2.375         1.4263        0.86636       0.87013       0.86874       0.0016982     2      4      3.6           0.8       
14     26        0.85603       0.87067       0.8663        0.0032084     1      4      2.725         1.3599        0.86636       0.87067       0.86885       0.0018015     2      4      3.4           0.8       
15     28        0.8492        0.87067       0.86721       0.0044841     1      4      3.45          1.0712        0.86636       0.87013       0.86868       0.0016576     2      4      3.6           0.8       
16     28        0.35698       0.87067       0.84729       0.092133      2      4      3.725         0.63196       0.86636       0.87013       0.86868       0.0016576     2      4      3.6           0.8       
17     29        0.38284       0.87067       0.83239       0.11162       2      4      3.775         0.56954       0.86636       0.87013       0.86868       0.0016576     2      4      3.6           0.8       
18     26        0.84802       0.87067       0.86863       0.0036695     2      4      3.8           0.55678       0.86636       0.87013       0.86874       0.0017024     2      4      3.2           0.9798    
19     24        0.54483       0.8753        0.85367       0.068736      2      4      3.8           0.55678       0.86636       0.8753        0.86977       0.0031685     2      4      3.6           0.8       
20     27        0.85056       0.8753        0.8695        0.003438      2      4      3.825         0.54256       0.86636       0.8753        0.87081       0.0038779     2      4      3.6           0.8       
--- 2003.716808795929 sec ---
