                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.74753       0.93166       0.85793       0.056499      1      8      4.35          2.1628        0.89087       0.93166       0.91403       0.014166      1      5      3.6           1.4967    
1      34        0.64525       0.93166       0.8624        0.068746      1      8      4.375         2.0333        0.90817       0.93166       0.91872       0.0084533     1      5      3.4           1.3565    
2      38        0.64525       0.94167       0.87214       0.081664      1      8      4.05          1.8967        0.91929       0.94167       0.929         0.0074849     1      5      2.2           1.6       
3      33        0.63117       0.94167       0.84658       0.10097       1      7      3.925         1.752         0.92373       0.94167       0.92989       0.0064758     1      5      2.4           1.4967    
4      33        0.49934       0.94167       0.8783        0.089645      1      7      3.3           1.8735        0.93166       0.94167       0.93609       0.0036816     1      3      1.8           0.74833   
5      32        0.54778       0.94167       0.89873       0.07863       1      6      3.25          1.7139        0.93166       0.94167       0.93705       0.0036742     1      3      1.6           0.8       
6      32        0.8715        0.94347       0.92562       0.019653      1      8      2.975         1.7246        0.93395       0.94347       0.94009       0.0033989     1      3      2             0.89443   
7      30        0.77354       0.94866       0.92751       0.031549      1      8      2.775         1.6806        0.94167       0.94866       0.94465       0.0027516     1      3      1.4           0.8       
8      34        0.84146       0.94866       0.92695       0.025537      1      8      2.725         1.565         0.94167       0.94866       0.9451        0.0027069     1      1      1             0         
9      24        0.84146       0.94867       0.9294        0.026982      1      8      2.85          1.8241        0.94167       0.94867       0.94637       0.0025903     1      1      1             0         
10     28        0.78061       0.95098       0.93028       0.032465      1      7      2.125         1.4864        0.94167       0.95098       0.94742       0.003128      1      1      1             0         
11     32        0.59735       0.95098       0.91919       0.067093      1      7      2.2           1.6912        0.94167       0.95098       0.94729       0.0031518     1      1      1             0         
12     24        0.90883       0.95098       0.94055       0.0089942     1      7      2.05          1.5158        0.94167       0.95098       0.94783       0.0031963     1      3      1.4           0.8       
13     29        0.78396       0.95098       0.9375        0.02805       1      8      2.3           2.0396        0.94167       0.95098       0.94783       0.0031963     1      3      1.4           0.8       
14     23        0.92801       0.95098       0.94394       0.0056308     1      7      1.625         1.4263        0.94167       0.95098       0.94783       0.0031963     1      3      1.4           0.8       
15     18        0.88569       0.95098       0.94346       0.011084      1      7      2.325         2.1839        0.94167       0.95098       0.94783       0.0031963     1      3      1.4           0.8       
16     19        0.92853       0.95098       0.94618       0.0040529     1      7      2.15          1.9944        0.94167       0.95098       0.94783       0.0031963     1      3      1.4           0.8       
17     21        0.93317       0.95098       0.94598       0.0044221     1      7      2             1.8439        0.94167       0.95098       0.94787       0.0032108     1      1      1             0         
18     23        0.93793       0.95098       0.94697       0.0029118     1      7      2.2           1.833         0.94167       0.95098       0.94787       0.0032108     1      1      1             0         
19     30        0.58592       0.95098       0.93756       0.057871      1      7      1.65          1.4414        0.94167       0.95098       0.94825       0.0033908     1      3      1.4           0.8       
20     20        0.7121        0.95098       0.9416        0.036893      1      4      1.475         0.89408       0.94167       0.95098       0.94833       0.003423      1      3      1.4           0.8       
--- 1548.7033960819244 sec ---
