pipeline	fitness	fit_time
maxAbsScaler();pca(0.7444043365463215,False);maxAbsScaler();varianceThreshold();maxAbsScaler();selectFwe(0.014150298781154145);qda(0.853943007184872)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.5	1.830857753753662
kNN(11,'uniform',2)	0.5123611111111112	1.9851388931274414
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(1,'uniform',2)	0.573070987654321	2.8467905521392822
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);maxAbsScaler();maxAbsScaler();maxAbsScaler();fastICA(59,'parallel','arbitrary-variance','cube');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(14.729175296293572,True)	0.5	2.48402738571167
varianceThreshold();varianceThreshold();gaussianNB(0.004561456779964369)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(83.92932750754994);qda(0.5505997883745034)	0.5285030864197531	3.003406524658203
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.6883179012345678	4.084583759307861
robustScaler(True,True);kNN(2,'uniform',1)	0.5223456790123456	2.774656295776367
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('entropy',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(70.29140150695602);robustScaler(True,True);fastICA(30,'deflation','unit-variance','logcosh');robustScaler(True,False);pca(0.7789217756933196,False);maxAbsScaler();logisticRegression('l1','saga',1000,2.181224406521431,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(23,'gini','None',16,15,False,'None')	0.4889351851851852	9.984728813171387
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();selectFwe(0.026567377838832073);minMaxScaler();extraTreesClassifier(83,'gini','log2',15,20,True,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();robustScaler(False,True);decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('cosine',0.05784056402101239,53,5,0.6755675022784686);randomForest(94,'gini',0.7143067956693883,9,6,False,'None')	0.920787037037037	56.3695592880249
minMaxScaler();varianceThreshold();nystroem('rbf',2.8895609644236675,70,2,0.44703655996625935);adaBoost(decisionTree('entropy',30,17,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.6311728395061729	72.0646059513092
varianceThreshold();maxAbsScaler();robustScaler(True,True);fastICA(34,'parallel','unit-variance','exp');maxAbsScaler();nystroem('poly',1.636350974258943,13,5,0.7636350354068464);varianceThreshold();bernoulliNB(25.00796952126551,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
lda(0.968375215281766,145,0.07800645740759034)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
multinomialNB(3.080566357882891,True)	0.7573765432098766	8.793370246887207
maxAbsScaler();pca(0.7553587729148059,False);varianceThreshold();maxAbsScaler();fastICA(64,'parallel','unit-variance','logcosh');mlpClassifier((91, 7),0.07322284167260698,0.20917883329237077,'adam','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	eval_timeout_error	eval_timeout_error
minMaxScaler();maxAbsScaler();nystroem('poly',2.9052982609008846,40,5,0.7701512589223529);minMaxScaler();lda(0.40579673259262883,167,0.08931558179033042)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
