                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.069372      0.17094       0.12313       0.025643      1      8      4.125         1.7915        0.1373        0.17094       0.14925       0.012364      2      6      3.6           1.3565    
1      33        0.045059      0.17727       0.12623       0.034693      1      8      4.2           1.8193        0.13424       0.17706       0.15268       0.016387      2      5      3.2           0.9798    
2      40        0.058384      0.17706       0.14224       0.02873       2      8      4.675         1.8356        0.13506       0.17706       0.15743       0.013549      2      5      3.2           0.9798    
3      36        0.058325      0.17843       0.1446        0.031366      2      8      4.5           1.9748        0.15469       0.17706       0.16453       0.0082147     2      5      3.2           0.9798    
4      31        0.1022        0.18042       0.15397       0.02333       2      8      4.25          1.9203        0.15029       0.17706       0.16299       0.0098543     2      3      2.8           0.4       
5      31        0.1022        0.20032       0.15729       0.023227      2      8      3.95          1.9742        0.15029       0.20032       0.16894       0.018138      2      3      2.8           0.4       
6      32        0.058384      0.20032       0.15243       0.028858      2      8      4.075         1.8492        0.15029       0.20032       0.17058       0.017837      2      3      2.8           0.4       
7      35        0.058325      0.20032       0.15521       0.02805       2      7      3.5           1.5811        0.17277       0.20032       0.1838        0.0093974     2      3      2.6           0.4899    
8      30        0.11886       0.20032       0.16341       0.01826       2      7      3.05          1.0943        0.17706       0.20032       0.18426       0.0083632     2      3      2.6           0.4899    
9      30        0.13238       0.20032       0.16798       0.017051      2      7      3             1             0.1751        0.20032       0.18301       0.0091352     2      3      2.8           0.4       
10     33        0.064038      0.20032       0.16645       0.030779      2      7      2.95          1.1608        0.1751        0.20032       0.183         0.008888      3      3      3             0         
11     33        0.073444      0.20032       0.17074       0.024611      2      7      2.975         1.1289        0.1751        0.20032       0.183         0.008888      3      3      3             0         
12     22        0.045059      0.20032       0.17518       0.026741      2      4      2.85          0.52678       0.17436       0.20032       0.18213       0.0094578     3      3      3             0         
13     28        0.080059      0.20258       0.18113       0.019687      2      7      2.925         0.84816       0.1751        0.20032       0.18846       0.0091824     3      3      3             0         
14     29        0.11418       0.20811       0.18148       0.018931      2      3      2.775         0.41758       0.1751        0.20032       0.18846       0.0091824     3      3      3             0         
15     30        0.1412        0.20253       0.18215       0.017302      2      3      2.75          0.43301       0.1751        0.20032       0.18887       0.0093284     3      3      3             0         
16     24        0.11095       0.20811       0.18134       0.018969      2      7      2.775         0.8212        0.1751        0.20435       0.19113       0.011242      3      3      3             0         
17     25        0.13946       0.20936       0.186         0.014189      2      6      2.65          0.72629       0.1751        0.20435       0.19113       0.011242      3      3      3             0         
18     31        0.11618       0.20936       0.18657       0.016981      2      3      2.55          0.49749       0.1751        0.20435       0.19113       0.011242      3      3      3             0         
19     27        0.14499       0.20647       0.18852       0.014987      2      3      2.475         0.49937       0.1751        0.20435       0.19113       0.011242      3      3      3             0         
20     27        0.1369        0.20647       0.19058       0.017452      2      3      2.375         0.48412       0.1751        0.20435       0.19113       0.011242      3      3      3             0         
--- 2273.808389186859 sec ---
