                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.19987       0.94148       0.64975       0.23754       1      8      4.1           2.3431        0.82491       0.94148       0.88285       0.046968      1      2      1.4           0.4899    
1      38        0.25895       0.97434       0.73442       0.19431       1      8      3.2           2.2271        0.87395       0.97434       0.92155       0.034138      1      2      1.8           0.4       
2      38        0.25895       0.97434       0.76284       0.19003       1      8      3.325         2.2404        0.90319       0.97434       0.93505       0.02476       1      2      1.8           0.4       
3      36        0.28011       0.97434       0.78764       0.18073       1      8      3.15          2.3189        0.94148       0.97434       0.95777       0.014648      1      2      1.6           0.4899    
4      31        0.28011       0.99636       0.84292       0.17313       1      8      2.825         2.0843        0.95697       0.99636       0.97527       0.012508      1      2      1.8           0.4       
5      31        0.61205       0.99636       0.88782       0.094821      1      8      2.825         2.2791        0.97434       0.99636       0.98032       0.0085808     1      2      1.6           0.4899    
6      33        0.41495       0.99636       0.87756       0.13606       1      8      2.425         1.6566        0.97434       0.99636       0.98032       0.0085808     1      2      1.6           0.4899    
7      28        0.59639       0.99636       0.93628       0.070111      1      8      2.35          1.5419        0.97434       0.99636       0.98605       0.0076932     1      2      1.6           0.4899    
8      29        0.17433       0.99636       0.91889       0.15513       1      4      1.85          0.57228       0.97434       0.99636       0.98605       0.0076932     1      2      1.6           0.4899    
9      20        0.17433       0.99636       0.93299       0.13219       1      4      1.7           0.6           0.98522       0.99636       0.99021       0.0043613     1      2      1.8           0.4       
10     30        0.8481        0.99636       0.96333       0.029446      1      3      1.775         0.52381       0.98522       0.99636       0.99244       0.0040768     2      2      2             0         
11     25        0.68033       0.99636       0.96126       0.061667      1      2      1.65          0.47697       0.99214       0.99636       0.99552       0.0016902     2      2      2             0         
12     24        0.89968       0.99636       0.98102       0.022693      1      7      1.9           0.91652       0.99214       0.99636       0.99552       0.0016902     2      2      2             0         
13     35        0.80843       0.99636       0.97954       0.036725      1      7      2.075         0.84816       0.99636       0.99636       0.99636       0             2      2      2             0         
14     25        0.68488       0.99636       0.96771       0.065084      1      2      1.925         0.26339       0.99636       0.99636       0.99636       0             2      2      2             0         
15     19        0.87192       0.99636       0.98089       0.03198       1      2      1.925         0.26339       0.99636       0.99636       0.99636       0             2      2      2             0         
16     19        0.91433       0.99636       0.99142       0.015017      2      2      2             0             0.99636       0.99636       0.99636       0             2      2      2             0         
17     17        0.23654       0.99636       0.95178       0.15625       2      2      2             0             0.99636       0.99636       0.99636       0             2      2      2             0         
18     25        0.67853       0.99636       0.97452       0.06618       2      6      2.15          0.69101       0.99636       0.99636       0.99636       0             2      2      2             0         
19     22        0.57389       0.99636       0.9568        0.099568      2      6      2.3           0.95394       0.99636       0.99636       0.99636       0             2      2      2             0         
20     22        0.14415       0.99636       0.95247       0.15184       2      7      2.625         1.3544        0.99636       0.99636       0.99636       0             2      2      2             0         
--- 2941.6289463043213 sec ---
