                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.96653       0.86572       0.17773       1      8      4.1           2.3431        0.9587        0.96653       0.96288       0.0031123     1      6      3.2           1.7205    
1      38        0.5           0.96653       0.91473       0.12305       1      8      3.725         2.2247        0.9587        0.96653       0.96406       0.0028989     1      6      4             1.8974    
2      30        0.5           0.96653       0.87854       0.16718       1      8      3.65          2.1278        0.96245       0.96653       0.96481       0.0016173     1      6      3.8           2.0396    
3      32        0.5           0.96653       0.89872       0.14576       1      8      3.875         2.0879        0.96245       0.96653       0.96545       0.0015309     1      6      3.6           2.0591    
4      34        0.5           0.96653       0.92225       0.11754       1      8      3.725         2.0123        0.96489       0.96653       0.96594       0.00060077    1      6      3.6           2.0591    
5      33        0.5           0.96653       0.93005       0.10921       1      8      3.525         1.7605        0.96489       0.96653       0.96594       0.00060077    1      6      3.6           2.0591    
6      29        0.51562       0.96653       0.94372       0.08137       1      8      3.875         1.8733        0.96489       0.96653       0.96594       0.00060077    1      6      3.6           2.0591    
7      30        0.95394       0.96653       0.9614        0.0037451     1      8      4.1           2.0347        0.96489       0.96653       0.96594       0.00060077    1      6      3.6           2.0591    
8      30        0.92755       0.96653       0.9598        0.0084004     1      8      4.225         2.0915        0.96588       0.96653       0.96625       0.00030516    1      6      4             1.8974    
9      31        0.9234        0.96653       0.95933       0.010313      1      8      4.225         2.2747        0.96588       0.96653       0.96636       0.00024493    1      6      3             1.8974    
10     30        0.93528       0.96653       0.95855       0.0073188     1      8      3.45          2.0488        0.96588       0.96653       0.96636       0.00024493    1      6      3             1.8974    
11     28        0.93806       0.96947       0.95824       0.0089758     1      8      3.2           1.833         0.96644       0.96947       0.96738       0.0011815     1      4      2.2           1.1662    
12     24        0.5           0.96947       0.94377       0.076722      1      7      2.7           1.5684        0.96634       0.96947       0.96736       0.0011971     1      3      1.8           0.74833   
13     25        0.92907       0.96947       0.95786       0.009466      1      6      2.5           1.4142        0.96634       0.96947       0.96768       0.0014617     1      4      2.4           1.0198    
14     22        0.9437        0.96947       0.96119       0.0067749     1      8      2.55          1.6424        0.96653       0.96947       0.968         0.0013003     1      3      2             0.63246   
15     25        0.93497       0.96956       0.96212       0.0069403     1      6      2.225         1.3872        0.96653       0.96956       0.96832       0.0014397     1      3      2             0.63246   
16     19        0.89475       0.96956       0.96049       0.012591      1      7      2.1           1.2806        0.96659       0.96956       0.96891       0.0011607     1      4      2.2           0.9798    
17     27        0.93497       0.96956       0.96086       0.0079616     1      7      2.15          1.2155        0.96659       0.96956       0.96891       0.0011607     1      4      2.2           0.9798    
18     19        0.94286       0.96956       0.96318       0.0068186     1      4      1.925         0.75457       0.96659       0.96956       0.96891       0.0011607     1      4      2.2           0.9798    
19     29        0.89482       0.96956       0.96201       0.012157      1      4      1.75          0.79844       0.96659       0.96956       0.96891       0.0011607     1      4      2.2           0.9798    
20     33        0.9446        0.97111       0.96309       0.006728      1      4      1.8           0.87178       0.96659       0.97111       0.96962       0.0016498     1      2      1.8           0.4       
--- 386.71862053871155 sec ---
