                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.91855       0.77525       0.12326       1      8      3.5           2.1213        0.86306       0.91855       0.89288       0.018385      2      3      2.4           0.4899    
1      37        0.51765       0.91855       0.81659       0.09532       1      8      3.425         2.201         0.89321       0.91855       0.90616       0.0085021     2      5      2.8           1.1662    
2      37        0.5           0.91855       0.83876       0.094749      1      8      3.95          2.2907        0.90456       0.91855       0.9131        0.0052099     1      5      2.2           1.4697    
3      34        0.621         0.92341       0.88279       0.055107      1      8      3.95          2.3233        0.911         0.92341       0.91659       0.0047348     1      5      3.2           1.6       
4      27        0.8225        0.92341       0.89078       0.028506      1      7      3.525         1.9747        0.91142       0.92341       0.918         0.0038244     1      5      3.2           1.6       
5      33        0.81912       0.92559       0.90827       0.017978      1      7      3.075         1.9286        0.91277       0.92559       0.9205        0.0045699     1      5      3.2           1.3266    
6      20        0.89971       0.92559       0.91403       0.0064466     1      7      2.975         1.9428        0.91277       0.92559       0.9205        0.0045699     1      5      3.2           1.3266    
7      26        0.84635       0.92559       0.90731       0.019551      1      7      2.675         1.5229        0.91809       0.92559       0.92239       0.002443      1      5      3             1.2649    
8      33        0.86811       0.94319       0.91416       0.012662      1      7      2.65          1.7543        0.91809       0.94319       0.92728       0.0084163     1      5      3.8           1.6       
9      19        0.85343       0.94319       0.91544       0.0163        1      5      2.975         1.557         0.92397       0.94319       0.92862       0.0073091     1      5      3.8           1.6       
10     21        0.89711       0.94319       0.92041       0.011206      1      5      3.15          1.6666        0.92341       0.94319       0.92818       0.0075384     1      5      3.4           1.9596    
11     26        0.89341       0.94319       0.91608       0.013232      1      5      3.35          1.7826        0.92397       0.94319       0.92896       0.0071983     1      5      4.2           1.6       
12     28        0.89873       0.94319       0.92031       0.01231       1      5      3.2           1.833         0.92475       0.94319       0.93381       0.0078768     5      5      5             0         
13     29        0.89836       0.94319       0.91858       0.0099999     1      5      3.725         1.8164        0.92559       0.94319       0.93387       0.0077905     1      5      3.4           1.9596    
14     33        0.89044       0.94319       0.91688       0.011264      1      5      4.2           1.6           0.92767       0.94319       0.936         0.0063541     5      5      5             0         
15     25        0.88498       0.94319       0.92222       0.011977      1      6      4.625         1.2183        0.93064       0.94319       0.9391        0.0052155     5      5      5             0         
16     20        0.84422       0.94319       0.91833       0.01772       1      5      4.775         0.87999       0.93532       0.94319       0.94161       0.0031471     5      5      5             0         
17     27        0.87711       0.94319       0.92385       0.014175      1      6      4.925         0.64759       0.93532       0.94319       0.94161       0.0031471     5      5      5             0         
18     28        0.84343       0.94319       0.92621       0.017705      5      7      5.1           0.37417       0.93532       0.94319       0.94161       0.0031471     5      5      5             0         
19     23        0.80559       0.94319       0.92503       0.026373      5      6      5.075         0.26339       0.93532       0.94319       0.94161       0.0031471     5      5      5             0         
20     22        0.89517       0.94319       0.92841       0.013886      5      6      5.05          0.21794       0.93532       0.94319       0.94161       0.0031471     5      5      5             0         
--- 636.6284101009369 sec ---
