                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.70121       0.87054       0.79477       0.055247      1      8      4.1           2.3431        0.83844       0.87054       0.85379       0.01081       1      7      3.4           2.245     
1      37        0.69976       0.87054       0.82536       0.046819      1      8      3.8           2.1703        0.84871       0.87054       0.85817       0.0075774     1      7      2.6           2.245     
2      38        0.7024        0.87054       0.83801       0.046394      1      8      3.7           2.5515        0.85193       0.87054       0.86232       0.0069083     1      4      2             1.0954    
3      33        0.70124       0.87054       0.81367       0.064279      1      8      3.425         2.4989        0.85611       0.87054       0.86315       0.0057554     1      7      3.2           2.1354    
4      31        0.77521       0.87112       0.84963       0.022339      1      8      3.625         2.1873        0.85611       0.8711        0.8675        0.0057171     1      7      3.4           2.245     
5      32        0.67857       0.87344       0.84802       0.035262      1      8      3.25          1.959         0.85611       0.87344       0.86797       0.0060774     1      7      3.6           2.0591    
6      28        0.82932       0.87344       0.85514       0.015241      1      8      3.15          2.1857        0.85611       0.87344       0.86797       0.0060774     1      7      3.6           2.0591    
7      33        0.67549       0.87344       0.85501       0.033277      1      8      2.775         2.0795        0.85611       0.87344       0.86797       0.0060774     1      7      3.6           2.0591    
8      27        0.56082       0.87344       0.85281       0.0522        1      7      2.25          1.4448        0.86606       0.87344       0.86995       0.0023672     1      4      2.6           1.2       
9      22        0.81825       0.87344       0.86436       0.013048      1      4      1.9           1.1576        0.86606       0.87281       0.86983       0.0021889     1      4      2.6           1.2       
10     18        0.84951       0.87424       0.87009       0.0042194     1      4      1.65          1.0618        0.86606       0.87424       0.87011       0.0026138     1      4      2.6           1.2       
11     17        0.33797       0.87424       0.84878       0.092379      1      7      1.9           1.3379        0.86606       0.87424       0.87011       0.0026138     1      4      2.6           1.2       
12     19        0.70178       0.87424       0.86053       0.032253      1      7      1.825         1.2224        0.86606       0.87424       0.87011       0.0026138     1      4      2.6           1.2       
13     23        0.86606       0.87424       0.87198       0.0017328     1      4      1.75          0.69821       0.86606       0.87424       0.87011       0.0026138     1      4      2.6           1.2       
14     14        0.83515       0.87424       0.87135       0.0060488     1      4      1.825         0.77096       0.86606       0.87424       0.87011       0.0026138     1      4      2.6           1.2       
15     26        0.71111       0.87424       0.86643       0.027084      1      6      1.975         0.90795       0.86606       0.87424       0.87011       0.0026138     1      4      2.6           1.2       
16     24        0.86606       0.87424       0.8727        0.0016415     1      4      2             0.54772       0.86606       0.87399       0.87006       0.0025347     1      4      2.6           1.2       
17     24        0.86606       0.87399       0.87307       0.0014855     1      4      2.075         0.46837       0.86606       0.87371       0.87001       0.0024477     1      4      2.6           1.2       
18     19        0.86606       0.87399       0.87325       0.0015052     1      4      2.075         0.46837       0.86606       0.87371       0.87001       0.0024477     1      4      2.6           1.2       
19     21        0.67522       0.87399       0.86652       0.032564      1      4      2.125         0.55621       0.86606       0.87371       0.87001       0.0024477     1      4      2.6           1.2       
20     17        0.86606       0.87399       0.87326       0.0015181     1      4      2.075         0.46837       0.86606       0.87399       0.87006       0.0025347     1      4      2.6           1.2       
--- 2079.930680990219 sec ---
