                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.51213       0.90539       0.80662       0.098998      1      8      4.125         1.7915        0.87248       0.90539       0.88694       0.014694      2      5      3             1.0954    
1      33        0.5           0.90674       0.85096       0.083789      1      8      4.075         1.8081        0.88113       0.90674       0.90049       0.0097244     2      6      4.2           1.4697    
2      38        0.81272       0.90794       0.87922       0.023053      1      8      4.125         1.9389        0.90377       0.90794       0.90585       0.0014066     2      5      4             1.2649    
3      35        0.79157       0.90794       0.88125       0.026108      1      8      4.15          1.8648        0.90377       0.90794       0.90585       0.0014066     2      5      4             1.2649    
4      32        0.74922       0.91127       0.88099       0.035066      1      8      3.875         1.646         0.90377       0.91127       0.90753       0.0024119     1      5      2.8           1.3266    
5      30        0.76314       0.91127       0.879         0.033112      1      7      3.8           1.6613        0.90377       0.91127       0.90678       0.0027308     1      5      2.8           1.3266    
6      30        0.78605       0.91127       0.88811       0.024957      1      7      3.575         1.5474        0.90377       0.91127       0.90753       0.0024119     1      3      2             0.89443   
7      30        0.65551       0.92907       0.88624       0.046199      1      7      3.325         1.5714        0.90377       0.92907       0.9122        0.0090007     2      5      3             1.0954    
8      32        0.73289       0.92907       0.88286       0.034825      1      5      3.075         1.0096        0.90377       0.92907       0.91294       0.0088159     2      3      2.6           0.4899    
9      23        0.5           0.92907       0.89158       0.064333      1      5      2.975         0.93508       0.90377       0.92907       0.91521       0.0083785     2      3      2.6           0.4899    
10     31        0.87618       0.92907       0.9014        0.012759      1      5      3.15          1.0137        0.91424       0.92907       0.92071       0.0062866     2      3      2.2           0.4       
11     21        0.8188        0.92907       0.90529       0.016512      2      5      3.325         1.0096        0.9148        0.92907       0.92247       0.0053977     2      3      2.2           0.4       
12     29        0.89581       0.93397       0.91162       0.008556      2      5      3.15          1.0618        0.92304       0.93397       0.9285        0.0035131     2      3      2.4           0.4899    
13     30        0.89206       0.9524        0.91182       0.012323      2      6      2.825         0.89128       0.92735       0.9524        0.93484       0.0090579     2      2      2             0         
14     27        0.87397       0.9524        0.91618       0.01501       2      6      2.7           1.0536        0.92907       0.9524        0.93801       0.008644      2      2      2             0         
15     26        0.87733       0.9524        0.91713       0.01562       2      5      2.25          0.58095       0.92907       0.9524        0.93801       0.008644      2      2      2             0         
16     27        0.83581       0.9524        0.91869       0.020757      2      3      2.05          0.21794       0.92907       0.9524        0.94147       0.007464      2      2      2             0         
17     28        0.87794       0.9524        0.92262       0.015368      2      2      2             0             0.92907       0.9524        0.94147       0.007464      2      2      2             0         
18     30        0.81583       0.9524        0.92592       0.022111      2      5      2.15          0.65383       0.92907       0.9524        0.94029       0.0076841     2      2      2             0         
19     28        0.86397       0.9524        0.9298        0.018664      2      2      2             0             0.92907       0.9524        0.94029       0.0076841     2      2      2             0         
20     23        0.88809       0.9524        0.9355        0.014268      2      2      2             0             0.92907       0.9524        0.94205       0.0084477     2      2      2             0         
--- 554.4898474216461 sec ---
