                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.060372      0.17284       0.11877       0.030101      1      7      4.325         2.0419        0.1348        0.17284       0.15358       0.015571      1      6      2.8           1.9391    
1      39        0.09483       0.17284       0.13922       0.023886      1      7      4.825         1.9734        0.12865       0.17284       0.15529       0.019056      1      6      3.2           1.9391    
2      37        0.074302      0.17284       0.14355       0.025588      1      7      4.7           1.99          0.14867       0.17284       0.16672       0.0091726     1      6      3             2.4495    
3      40        0.11807       0.19406       0.15421       0.022495      1      7      4.575         1.9607        0.1684        0.19406       0.17991       0.011364      1      6      3             2.4495    
4      39        0.11995       0.19406       0.15701       0.024986      1      7      3.975         2.1964        0.1684        0.19406       0.17991       0.011364      1      6      3             2.4495    
5      35        0.052923      0.19406       0.14063       0.040852      1      8      3.425         2.201         0.1684        0.19406       0.17991       0.011364      1      6      3             2.4495    
6      30        0.058276      0.19406       0.14501       0.034924      1      8      3.55          2.2688        0.1302        0.19406       0.16727       0.020676      1      6      3             2.4495    
7      37        0.058499      0.19406       0.14715       0.036355      1      8      3.95          2.3764        0.1277        0.19406       0.17552       0.02586       1      6      3.4           2.245     
8      35        0.072041      0.19406       0.14872       0.032242      1      8      3.925         2.3064        0.1277        0.19406       0.16885       0.02448       1      6      2.6           1.8547    
9      37        0.072041      0.19406       0.14431       0.035598      1      8      3.65          2.3189        0.1277        0.19406       0.16885       0.02448       1      6      2.6           1.8547    
10     34        0.12517       0.19406       0.16139       0.019772      1      8      2.9           2.2338        0.1277        0.19406       0.16885       0.02448       1      6      2.6           1.8547    
11     34        0.058499      0.19406       0.16251       0.030999      1      8      3.275         2.4798        0.1684        0.19406       0.18152       0.01038       1      6      3.6           2.245     
12     34        0.12171       0.19444       0.17236       0.019757      1      8      3.45          2.5783        0.16029       0.19444       0.17985       0.012977      1      6      4             2.4495    
13     33        0.062         0.19444       0.17583       0.024683      1      8      2.9           2.4779        0.16029       0.19406       0.1802        0.01241       1      6      3             2.4495    
14     30        0.062         0.21994       0.16958       0.035013      1      8      3.3           2.5219        0.16029       0.21994       0.18185       0.02014       1      6      3             2.4495    
15     27        0.12792       0.21994       0.178         0.021066      1      6      3.875         2.4717        0.16782       0.21994       0.18335       0.018702      1      6      3             2.4495    
16     29        0.1674        0.21994       0.18849       0.010286      1      6      3.6           2.4779        0.16782       0.21994       0.1854        0.018367      1      6      3             2.4495    
17     26        0.1322        0.21994       0.18444       0.016814      1      6      2.725         2.3557        0.16782       0.21994       0.18879       0.019759      1      6      3             2.4495    
18     24        0.11975       0.21994       0.18397       0.015989      1      6      2.25          2.1651        0.16782       0.21994       0.19175       0.019274      1      6      2             2         
19     25        0.16782       0.22467       0.19173       0.010934      1      6      2.5           2.2913        0.16782       0.22467       0.19779       0.023459      1      6      3             2.4495    
20     25        0.1666        0.22467       0.19323       0.015078      1      6      2.375         2.2326        0.20339       0.22467       0.21559       0.0070853     1      6      5             2         
--- 2742.717580795288 sec ---
