                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.94267       0.75966       0.14023       1      7      3.8           1.7493        0.89301       0.94267       0.92354       0.020731      2      5      3.2           1.1662    
1      33        0.66289       0.94547       0.84205       0.10429       1      7      3.9           1.4799        0.93948       0.94547       0.94324       0.0021475     2      5      4             1.0954    
2      34        0.52317       0.94611       0.86779       0.10994       1      7      4.375         1.317         0.94267       0.94611       0.94457       0.001289      4      5      4.4           0.4899    
3      34        0.58952       0.94611       0.89737       0.082267      2      7      4.375         1.4263        0.94267       0.94611       0.94497       0.0011939     4      5      4.4           0.4899    
4      33        0.50064       0.94611       0.90342       0.1044        2      7      4.35          1.5256        0.94267       0.94611       0.94505       0.0012154     2      5      3.8           0.9798    
5      33        0.55352       0.94638       0.9165        0.075371      2      6      3.875         1.2686        0.94267       0.94638       0.94537       0.0013865     3      5      4             0.63246   
6      25        0.50124       0.94691       0.92278       0.078459      2      6      3.65          1.2952        0.94267       0.94691       0.9456        0.0014972     2      5      3.8           0.9798    
7      31        0.50124       0.94691       0.91692       0.091464      2      7      3.6           1.2207        0.94267       0.94691       0.94571       0.001549      4      5      4.2           0.4       
8      25        0.92377       0.94808       0.9417        0.0050151     2      6      3.425         1.1595        0.94267       0.94808       0.946         0.0018061     4      5      4.2           0.4       
9      16        0.93624       0.94808       0.94384       0.0028443     2      5      3.375         1.111         0.94267       0.94808       0.94611       0.0018251     4      5      4.2           0.4       
10     27        0.93521       0.95054       0.94352       0.0036772     2      5      3.375         1.111         0.94267       0.95054       0.94799       0.0027753     4      5      4.2           0.4       
11     26        0.89623       0.95054       0.94246       0.008687      2      5      3.525         0.97436       0.94267       0.95054       0.94799       0.0027753     4      5      4.2           0.4       
12     24        0.8111        0.95357       0.94169       0.022356      2      5      3.45          1.0476        0.94267       0.95357       0.9488        0.003579      4      5      4.2           0.4       
13     20        0.83492       0.95357       0.94228       0.017877      2      5      3.45          0.9734        0.94808       0.95357       0.94999       0.0019668     4      5      4.2           0.4       
14     22        0.94085       0.95357       0.94614       0.0031341     2      5      3.375         1.0413        0.94808       0.95357       0.95017       0.0018761     4      4      4             0         
15     21        0.94063       0.95357       0.94644       0.0034263     2      5      3.475         0.99969       0.94808       0.95357       0.94989       0.0020446     2      4      3.6           0.8       
16     28        0.93674       0.95357       0.94709       0.0034114     2      5      3.7           0.9           0.94808       0.95357       0.95042       0.0018592     2      4      3.6           0.8       
17     10        0.94073       0.95357       0.94839       0.0029106     2      5      3.725         0.92162       0.94912       0.95357       0.95097       0.0014439     2      4      3.2           0.9798    
18     12        0.93451       0.95357       0.94884       0.0040664     2      5      3.525         0.89408       0.94903       0.95357       0.95061       0.0016454     2      4      3.6           0.8       
19     10        0.94481       0.95357       0.95002       0.0016784     2      5      3.25          1.0428        0.94912       0.95357       0.95067       0.0015962     2      4      3.2           0.9798    
20     16        0.94143       0.95357       0.94872       0.0032622     2      4      2.9           0.99499       0.94912       0.95357       0.95067       0.0015962     2      4      3.2           0.9798    
--- 1232.05450797081 sec ---
