                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.44299       0.29946       0.081106      1      8      4.35          2.1628        0.35889       0.44299       0.38455       0.031697      1      5      3.2           1.833     
1      34        0.16667       0.44299       0.29144       0.088457      1      8      4.325         2.0903        0.33765       0.44299       0.37973       0.036293      1      5      2.4           1.7436    
2      37        0.16667       0.495         0.32748       0.08561       1      8      4.125         1.7775        0.33765       0.495         0.41111       0.055697      1      4      1.6           1.2       
3      36        0.16667       0.495         0.34167       0.091295      1      8      4.425         1.909         0.41408       0.495         0.45777       0.032112      1      5      3             1.6733    
4      30        0.24266       0.495         0.3736        0.068259      1      8      4.65          1.8241        0.41408       0.495         0.45777       0.032112      1      5      3             1.6733    
5      27        0.24266       0.50075       0.39083       0.070018      1      7      4.175         2.0602        0.44177       0.50075       0.4751        0.026804      1      5      3.6           1.3565    
6      33        0.24266       0.50075       0.43189       0.063117      1      8      4.7           1.9519        0.47932       0.50075       0.49073       0.0079827     1      4      3.4           1.2       
7      40        0.17238       0.50075       0.3981        0.10011       1      8      4.875         1.8464        0.47932       0.50075       0.49073       0.0079827     1      4      3.4           1.2       
8      34        0.17256       0.50075       0.41152       0.097536      1      8      4.6           2.1307        0.48112       0.50075       0.49109       0.007483      1      4      3.4           1.2       
9      37        0.26419       0.50117       0.43914       0.063167      1      9      5.125         2.193         0.48356       0.50117       0.4951        0.0063553     1      4      3.4           1.2       
10     37        0.16667       0.50117       0.40335       0.10419       1      9      5.05          2.0851        0.48356       0.50117       0.49608       0.0066364     1      4      3.4           1.2       
11     35        0.16667       0.50684       0.40717       0.1129        1      9      4.525         1.9747        0.48356       0.50684       0.4962        0.0077067     1      4      3.4           1.2       
12     33        0.16667       0.50684       0.40187       0.1162        1      9      4.4           2.245         0.48356       0.50684       0.49499       0.0073632     1      4      3.4           1.2       
13     36        0.23205       0.50684       0.4201        0.083897      1      7      4.575         1.8959        0.48356       0.50684       0.49546       0.0074052     1      4      3.4           1.2       
14     35        0.16669       0.50684       0.44354       0.08844       1      8      4.675         1.7086        0.48356       0.50684       0.4947        0.0073969     1      4      3.4           1.2       
15     32        0.25401       0.50684       0.45634       0.073949      1      7      4.7           1.6155        0.48356       0.50684       0.49741       0.0087414     1      4      3.4           1.2       
16     37        0.20768       0.50861       0.45912       0.078318      1      7      4.8           1.4697        0.48356       0.50861       0.49777       0.0091422     1      4      3.4           1.2       
17     39        0.21291       0.50861       0.45026       0.073602      1      7      4.6           1.562         0.48356       0.50861       0.49777       0.0091422     1      4      3.4           1.2       
18     34        0.3794        0.52241       0.47539       0.038301      1      7      4.575         1.6262        0.48356       0.52241       0.50053       0.013186      1      4      3.4           1.2       
19     36        0.2812        0.52241       0.45432       0.056587      1      7      3.975         1.6806        0.48356       0.52241       0.50053       0.013186      1      4      3.4           1.2       
20     30        0.27355       0.52241       0.42968       0.068758      1      7      3.325         1.752         0.48356       0.52241       0.50053       0.013186      1      4      3.4           1.2       
--- 551.2386338710785 sec ---
