                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14297       0.99132       0.74537       0.25557       1      8      3.725         1.884         0.88453       0.99132       0.92593       0.036985      1      2      1.8           0.4       
1      34        0.14297       0.99132       0.72084       0.24168       1      8      3.225         1.6506        0.86744       0.99132       0.9401        0.047256      2      5      2.6           1.2       
2      35        0.14297       0.99347       0.80412       0.22895       1      8      2.925         1.4385        0.91331       0.99347       0.97604       0.031379      2      5      3.2           1.4697    
3      39        0.14286       0.99897       0.81796       0.23335       1      8      2.95          1.6424        0.99049       0.99897       0.99317       0.003059      2      5      3.2           1.4697    
4      29        0.30597       0.99899       0.89203       0.17211       1      8      2.85          1.6815        0.99049       0.99897       0.99317       0.003059      2      5      3.2           1.4697    
5      34        0.30597       0.99899       0.92837       0.13545       1      8      2.725         1.4998        0.99049       0.99897       0.99317       0.003059      2      5      3.2           1.4697    
6      27        0.30597       0.99899       0.94072       0.13001       1      8      2.825         1.4472        0.99049       0.99899       0.99317       0.003067      2      5      3.4           1.3565    
7      26        0.14286       0.99899       0.91686       0.20356       1      8      3             1.5492        0.99049       0.99899       0.99317       0.003067      2      5      3.4           1.3565    
8      28        0.14367       0.99899       0.88226       0.19599       1      5      2.825         1.4122        0.99049       0.99899       0.99317       0.003067      2      5      3.4           1.3565    
9      34        0.14297       0.99899       0.87448       0.22115       1      5      2.725         1.3599        0.99049       0.99899       0.99317       0.003067      2      5      3.4           1.3565    
10     33        0.30119       0.99899       0.91078       0.17196       1      5      2.825         1.4472        0.99049       0.99899       0.99317       0.003067      2      5      3.4           1.3565    
11     27        0.43901       0.99899       0.93882       0.13792       1      5      3.05          1.3775        0.99049       0.99899       0.99317       0.003067      2      5      3.4           1.3565    
--- 3669.9182691574097 sec ---
