                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.64426       0.41154       0.13599       1      8      3.5           2.1213        0.5587        0.64426       0.59052       0.032404      1      3      2             0.63246   
1      36        0.16667       0.64426       0.46235       0.11718       1      8      3.3           2.2271        0.5637        0.64426       0.59681       0.028084      1      5      2.4           1.3565    
2      36        0.16667       0.68389       0.47999       0.14985       1      9      3.925         2.433         0.58019       0.68389       0.63496       0.0361        1      5      2             1.5492    
3      35        0.16667       0.68389       0.52459       0.15298       1      8      3.825         2.4687        0.61056       0.68389       0.64363       0.025576      1      2      1.2           0.4       
4      30        0.16667       0.70296       0.59106       0.10588       1      8      3.525         2.4289        0.62611       0.70296       0.66263       0.027549      1      3      1.8           0.9798    
5      34        0.16667       0.70296       0.57305       0.11312       1      8      3.075         2.1376        0.64426       0.70296       0.66911       0.021298      1      3      1.4           0.8       
6      34        0.30463       0.70296       0.59456       0.081578      1      8      2.725         2.0975        0.64426       0.70296       0.66911       0.021298      1      3      1.4           0.8       
7      24        0.35278       0.70296       0.62338       0.067663      1      8      2.3           1.9           0.64426       0.70296       0.67152       0.020634      1      3      1.6           0.8       
8      32        0.16667       0.70296       0.63173       0.090846      1      8      2.55          2.3869        0.64426       0.70296       0.678         0.024111      1      3      1.8           0.9798    
9      28        0.5737        0.70296       0.65615       0.034528      1      8      1.775         1.3132        0.65593       0.70296       0.68841       0.017672      1      3      2.2           0.9798    
10     29        0.5413        0.72796       0.65416       0.043547      1      3      1.75          0.85878       0.65593       0.72796       0.69474       0.02393       1      3      1.8           0.9798    
11     35        0.16667       0.72796       0.64174       0.089173      1      5      2.025         1.0121        0.68259       0.72796       0.70007       0.016505      1      3      1.8           0.9798    
12     21        0.16667       0.72796       0.66335       0.085184      1      5      2.075         1.0341        0.68259       0.72796       0.70007       0.016505      1      3      1.8           0.9798    
13     20        0.40185       0.72796       0.66877       0.057641      1      3      2.15          0.96307       0.68259       0.72796       0.70007       0.016505      1      3      1.8           0.9798    
14     22        0.3737        0.72796       0.67125       0.060759      1      3      2.275         0.94835       0.64426       0.72796       0.69241       0.027849      1      3      1.8           0.9798    
15     14        0.64426       0.72796       0.7001        0.016622      1      3      2.65          0.75993       0.68389       0.72796       0.70296       0.01431       1      3      2.2           0.9798    
16     25        0.60926       0.72796       0.69326       0.026944      1      3      2.5           0.86603       0.64759       0.72796       0.69307       0.026705      1      3      2.2           0.9798    
17     24        0.55426       0.72796       0.69148       0.031399      1      3      2.45          0.89303       0.68389       0.72796       0.70415       0.014013      1      3      2.2           0.9798    
18     25        0.62315       0.72796       0.7029        0.017832      1      3      2.6           0.8           0.68389       0.72796       0.70415       0.014013      1      3      2.2           0.9798    
19     20        0.63444       0.72796       0.70239       0.01959       1      3      2.3           0.95394       0.68389       0.72796       0.70241       0.014581      1      3      1.8           0.9798    
20     24        0.63444       0.72796       0.6969        0.033092      1      3      1.85          0.98869       0.6613        0.72796       0.69581       0.022224      1      3      2.2           0.9798    
--- 1183.3990364074707 sec ---
