                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.053678      0.15736       0.1097        0.036153      1      8      3.6           1.8682        0.13867       0.15736       0.14883       0.0072358     1      4      2             1.0954    
1      36        0.063289      0.16146       0.12765       0.029763      1      7      3.575         1.8693        0.12282       0.16146       0.14472       0.012485      2      4      3             0.89443   
2      35        0.063289      0.16146       0.13206       0.028657      1      7      3.65          1.8914        0.12282       0.16146       0.14487       0.013885      1      4      2.2           0.9798    
3      35        0.063289      0.173         0.13663       0.025242      1      7      3.425         1.815         0.13692       0.173         0.15631       0.011495      2      4      2.8           0.74833   
4      33        0.10292       0.173         0.14209       0.015221      1      7      3.275         1.688         0.13692       0.16146       0.15303       0.0084706     2      4      2.8           0.9798    
5      30        0.10292       0.18176       0.1479        0.017622      1      7      3.1           1.6401        0.13692       0.18176       0.1557        0.014963      2      4      3.2           0.9798    
6      32        0.1091        0.18259       0.14941       0.016274      1      7      3.2           1.6           0.14654       0.18176       0.1639        0.012421      2      4      3.4           0.8       
7      22        0.13083       0.18176       0.15404       0.010797      1      7      2.925         1.752         0.15564       0.18176       0.16799       0.0088984     2      4      3.4           0.8       
8      32        0.088527      0.19354       0.15781       0.020165      1      7      3.3           1.3454        0.15564       0.19354       0.17416       0.013645      2      4      3.4           0.8       
9      25        0.13943       0.19818       0.17153       0.013114      1      6      3.45          0.9734        0.16265       0.19818       0.18361       0.012823      3      4      3.8           0.4       
10     23        0.13496       0.20989       0.17198       0.017416      1      4      3.45          0.80467       0.16265       0.20989       0.18688       0.016497      3      4      3.8           0.4       
11     26        0.077912      0.20989       0.17097       0.025539      2      4      3.6           0.66332       0.16265       0.20989       0.18688       0.016497      3      4      3.8           0.4       
12     24        0.13274       0.20989       0.18239       0.019261      3      4      3.8           0.4           0.16265       0.20989       0.18499       0.015613      3      4      3.8           0.4       
13     21        0.12903       0.20989       0.18998       0.016341      3      8      4.05          0.66895       0.16265       0.20989       0.18499       0.015613      3      4      3.8           0.4       
14     20        0.16265       0.2198        0.19551       0.013335      3      4      3.975         0.15612       0.1761        0.2198        0.20125       0.016579      3      4      3.8           0.4       
15     17        0.1168        0.2198        0.19645       0.019058      1      7      4.025         0.75788       0.1761        0.2198        0.20125       0.016579      3      4      3.8           0.4       
16     22        0.12406       0.2198        0.19733       0.022614      1      4      3.9           0.4899        0.1761        0.2198        0.20125       0.016579      3      4      3.8           0.4       
17     18        0.15954       0.2198        0.20272       0.015044      3      5      4             0.22361       0.1761        0.21288       0.19817       0.014091      3      4      3.8           0.4       
18     12        0.17037       0.2198        0.20699       0.012071      3      4      3.975         0.15612       0.1761        0.21288       0.19643       0.013744      3      4      3.8           0.4       
19     9         0.1761        0.2198        0.21025       0.010324      3      4      3.975         0.15612       0.1761        0.21288       0.19839       0.014195      3      4      3.8           0.4       
20     12        0.17037       0.2198        0.2109        0.013333      3      4      3.975         0.15612       0.1761        0.21288       0.19968       0.015055      3      4      3.8           0.4       
--- 3340.7987372875214 sec ---
