                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14716       0.39066       0.2686        0.075749      1      8      4.1           2.3431        0.31847       0.39066       0.35037       0.023814      1      3      2             0.63246   
1      38        0.14716       0.39066       0.28748       0.061177      1      8      3.45          2.2017        0.3028        0.39066       0.34092       0.031361      2      7      3.2           1.9391    
2      36        0.13392       0.39066       0.30012       0.070286      1      8      3.875         2.1235        0.34431       0.39066       0.36696       0.019521      2      4      2.6           0.8       
3      30        0.13392       0.39066       0.31066       0.072725      1      8      3.35          1.8104        0.34431       0.39066       0.36153       0.015729      1      4      2.4           1.0198    
4      32        0.14762       0.39418       0.32671       0.059176      1      8      3.35          1.9177        0.34431       0.39418       0.36777       0.020523      2      4      2.6           0.8       
5      33        0.14762       0.39418       0.32697       0.054698      1      6      3.025         1.6506        0.3555        0.39418       0.3837        0.014436      1      4      2.2           0.9798    
6      24        0.23341       0.39418       0.34518       0.035762      1      6      2.925         1.4558        0.3555        0.39418       0.3837        0.014436      1      4      2.2           0.9798    
7      27        0.14762       0.39418       0.35026       0.046984      1      8      2.675         1.5714        0.3555        0.39418       0.3837        0.014436      1      4      2.2           0.9798    
8      24        0.20109       0.39418       0.35836       0.042313      1      8      2.7           1.7776        0.3555        0.39418       0.38027       0.01384       1      4      2.2           0.9798    
9      27        0.26529       0.39422       0.3668        0.030781      1      7      2.55          1.4483        0.3555        0.39418       0.38027       0.01384       1      4      2.2           0.9798    
10     22        0.32295       0.40512       0.38005       0.015667      1      7      2.475         1.5328        0.3555        0.40512       0.38612       0.016642      2      4      2.4           0.8       
11     22        0.34621       0.40512       0.38212       0.01568       1      7      2.825         1.7873        0.3555        0.40512       0.38612       0.016642      2      4      2.4           0.8       
12     30        0.34234       0.40512       0.38286       0.016605      1      7      2.775         1.8505        0.3555        0.40512       0.38612       0.016642      2      4      2.4           0.8       
13     33        0.14762       0.40597       0.36815       0.047509      1      7      2.75          1.6696        0.3555        0.40512       0.38835       0.017102      2      4      2.4           0.8       
14     20        0.2016        0.40512       0.37209       0.038681      1      6      2.75          1.5612        0.3555        0.40512       0.388         0.016935      2      4      2.4           0.8       
15     30        0.30291       0.40512       0.37199       0.027821      1      6      2.9           1.5937        0.3555        0.40512       0.38904       0.01725       2      4      2.4           0.8       
16     31        0.29255       0.40559       0.38271       0.021552      1      7      2.55          1.4133        0.3555        0.40512       0.38974       0.017904      2      4      2.4           0.8       
17     23        0.32993       0.40597       0.38521       0.01981       1      4      2.075         0.46837       0.3555        0.40512       0.38974       0.017904      2      4      2.4           0.8       
18     21        0.30881       0.41763       0.39186       0.018003      1      4      2.075         0.46837       0.3555        0.41763       0.39505       0.021156      2      4      2.4           0.8       
19     21        0.3555        0.41763       0.39822       0.01197       2      4      2.05          0.31225       0.3555        0.41763       0.39856       0.022137      2      4      2.4           0.8       
20     8         0.3555        0.41763       0.40253       0.010517      2      4      2.05          0.31225       0.3555        0.41763       0.39768       0.022034      2      4      2.4           0.8       
--- 932.7234992980957 sec ---
