                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.44373       0.27305       0.07773       1      8      4.125         1.7915        0.33308       0.44373       0.36278       0.04107       2      6      3.8           1.4697    
1      34        0.16667       0.44373       0.2976        0.07982       1      8      4.175         1.8012        0.34916       0.44373       0.39119       0.030397      2      6      3             1.5492    
2      38        0.16667       0.44971       0.32581       0.073757      1      8      4.45          1.7313        0.379         0.44971       0.40904       0.03095       1      6      2.8           1.7205    
3      37        0.17283       0.45389       0.36108       0.073028      1      8      3.925         1.7376        0.41355       0.45389       0.43284       0.016094      1      4      2.8           0.9798    
4      33        0.19449       0.45389       0.34178       0.080362      1      7      3.65          1.558         0.41355       0.45389       0.43284       0.016094      1      4      2.8           0.9798    
5      35        0.21509       0.45389       0.3506        0.074688      1      6      3.125         1.4524        0.41355       0.45389       0.43284       0.016094      1      4      2.8           0.9798    
6      34        0.16667       0.45389       0.38087       0.060233      1      8      3.375         1.3908        0.41355       0.45389       0.43284       0.016094      1      4      2.8           0.9798    
7      34        0.16667       0.45428       0.37615       0.063635      1      8      3.375         1.2183        0.42426       0.45428       0.4416        0.013607      1      4      3             1.0954    
8      35        0.16863       0.45428       0.379         0.072803      1      8      3.6           1.6248        0.42426       0.45428       0.4416        0.013607      1      4      3             1.0954    
9      33        0.26061       0.45428       0.37765       0.057153      1      8      4.2           1.9647        0.41355       0.45428       0.43914       0.016938      1      4      3             1.0954    
10     33        0.28479       0.45428       0.38203       0.042064      1      8      4.3           2.2383        0.41355       0.45428       0.43914       0.016938      1      4      3             1.0954    
11     24        0.32727       0.45428       0.4069        0.035674      1      8      4.175         2.246         0.42426       0.45428       0.4416        0.013607      1      4      3             1.0954    
12     29        0.32727       0.45428       0.40414       0.041667      1      8      3.65          2.0069        0.40673       0.45428       0.43777       0.019084      1      4      3             1.0954    
13     27        0.32844       0.45467       0.40422       0.043083      1      8      3.35          1.7543        0.42426       0.45428       0.4416        0.013607      1      4      3             1.0954    
14     26        0.3278        0.45467       0.4015        0.041748      1      8      3.725         1.7174        0.42426       0.45428       0.4416        0.013607      1      4      3             1.0954    
15     29        0.34164       0.45629       0.41785       0.036742      1      8      4.125         1.7491        0.43803       0.45629       0.45044       0.0065652     1      4      2.8           1.4697    
16     21        0.16667       0.49491       0.42218       0.060635      1      8      4.2           1.7349        0.43803       0.49491       0.45856       0.019226      1      4      2.8           1.4697    
17     27        0.28967       0.49491       0.42927       0.051071      1      8      4.65          1.9564        0.43803       0.49491       0.46621       0.023847      1      4      3.4           1.2       
18     25        0.1688        0.49491       0.42787       0.06718       1      8      4.4           1.9849        0.43803       0.49491       0.46191       0.019983      1      4      3.4           1.2       
19     31        0.19662       0.49491       0.43241       0.06421       1      8      3.925         1.8219        0.44971       0.49491       0.48149       0.018005      1      4      3.4           1.2       
20     24        0.38127       0.49491       0.4616        0.031588      1      8      4.425         1.3395        0.45473       0.49491       0.48242       0.016201      4      5      4.2           0.4       
--- 809.0578472614288 sec ---
