                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14755       0.41582       0.26703       0.085162      1      8      4.125         1.7915        0.3538        0.41582       0.37391       0.022927      2      6      3.8           1.4697    
1      34        0.14762       0.41582       0.29189       0.092278      1      8      4.175         1.8012        0.3538        0.41582       0.38673       0.019817      2      6      3             1.5492    
2      37        0.14762       0.41582       0.31282       0.085241      1      8      4.4           1.8682        0.36581       0.41582       0.39129       0.015896      2      6      3             1.5492    
3      32        0.14762       0.41582       0.34769       0.054455      1      8      4.025         1.6506        0.36653       0.41582       0.39507       0.017033      2      6      3             1.5492    
4      38        0.14753       0.41582       0.31409       0.090206      1      8      4             1.7607        0.36653       0.41582       0.39238       0.017961      2      6      3.6           1.9596    
5      33        0.14753       0.43281       0.34902       0.082057      1      7      3.525         1.6731        0.36653       0.43281       0.40275       0.022714      2      6      3             1.5492    
6      35        0.14762       0.43281       0.38533       0.051341      1      7      3.125         1.646         0.36653       0.43281       0.41129       0.024322      2      6      3.2           1.4697    
7      32        0.14785       0.43281       0.37747       0.063647      1      7      3             1.4832        0.36653       0.43281       0.41129       0.024322      2      6      3.2           1.4697    
8      31        0.14809       0.43281       0.37773       0.06906       1      7      3.15          1.4925        0.36653       0.43281       0.41129       0.024322      2      6      3.2           1.4697    
9      22        0.11299       0.43281       0.3689        0.090188      2      7      2.8           1.249         0.36653       0.43281       0.41531       0.025175      2      6      3.4           1.3565    
10     27        0.14762       0.43281       0.35195       0.092259      2      6      2.65          0.85294       0.36653       0.43281       0.40595       0.027124      2      6      3.2           1.4697    
11     23        0.14762       0.43281       0.38511       0.08113       2      6      2.625         0.76444       0.36653       0.43281       0.40711       0.024096      2      6      3.2           1.4697    
12     17        0.14762       0.43281       0.402         0.064396      2      6      2.825         0.66661       0.36653       0.43281       0.40802       0.02432       2      6      3.2           1.4697    
13     15        0.239         0.43281       0.41044       0.038097      2      6      2.9           0.83066       0.36653       0.43281       0.40802       0.02432       2      6      3.2           1.4697    
14     12        0.36653       0.43281       0.42523       0.012978      2      6      2.95          0.58949       0.36653       0.43281       0.40802       0.02432       2      6      3.2           1.4697    
15     20        0.36289       0.43281       0.42301       0.019886      2      6      3.025         0.52381       0.36653       0.43281       0.40802       0.02432       2      6      3.2           1.4697    
16     16        0.36653       0.43281       0.42813       0.012015      2      6      3.025         0.52381       0.36653       0.43281       0.40802       0.02432       2      6      3.2           1.4697    
17     14        0.34854       0.44129       0.42523       0.018892      2      6      3.05          0.54544       0.36653       0.44129       0.41055       0.026865      2      6      3.4           1.4967    
18     8         0.36653       0.44129       0.42663       0.015294      2      6      3.075         0.56513       0.36653       0.44129       0.4126        0.027566      2      6      3.6           1.3565    
19     14        0.26519       0.44129       0.42398       0.029696      2      6      3.125         0.55621       0.36653       0.44129       0.4143        0.028586      2      6      3.6           1.3565    
20     15        0.14762       0.44129       0.41188       0.067634      2      6      3.15          0.57228       0.39632       0.44129       0.42599       0.015715      2      4      3             0.63246   
--- 899.0334775447845 sec ---
