                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.96827       0.87802       0.15288       1      7      4.325         2.0419        0.96161       0.96827       0.96514       0.002665      1      4      2.8           1.1662    
1      39        0.5           0.97099       0.90609       0.1296        1      7      4.675         2.0783        0.96325       0.97099       0.96704       0.0027789     1      3      1.8           0.74833   
2      36        0.5           0.97099       0.9209        0.10794       1      7      3.975         2.1271        0.96811       0.97099       0.96954       0.0012567     1      3      1.6           0.8       
3      35        0.92131       0.97099       0.95831       0.012167      1      7      3.1           2.0591        0.97099       0.97099       0.97099       0             1      3      1.4           0.8       
4      37        0.9385        0.97099       0.9626        0.0083386     1      7      2.8           2.1           0.97099       0.97099       0.97099       0             1      3      1.4           0.8       
5      25        0.95397       0.97099       0.96624       0.0059315     1      6      2.45          1.8702        0.97099       0.97099       0.97099       0             1      3      1.4           0.8       
6      25        0.95122       0.97263       0.96762       0.005369      1      8      2.325         1.8081        0.97099       0.97263       0.97132       0.00065574    1      3      1.4           0.8       
7      25        0.95874       0.97263       0.96957       0.0032969     1      8      2.15          1.9307        0.97099       0.97263       0.97163       0.00078049    1      3      1.4           0.8       
8      21        0.95561       0.97263       0.97004       0.0035994     1      6      1.7           1.5199        0.97099       0.97263       0.97163       0.00078049    1      3      1.4           0.8       
9      24        0.9635        0.97263       0.97045       0.001953      1      6      1.85          1.621         0.97099       0.97263       0.97195       0.00078841    1      3      1.4           0.8       
10     29        0.91685       0.97263       0.96754       0.0095181     1      6      1.9           1.6248        0.97099       0.97263       0.97195       0.00078841    1      3      1.4           0.8       
11     29        0.9369        0.97263       0.96899       0.0064036     1      6      1.65          1.4414        0.97099       0.97263       0.97228       0.00064731    1      3      1.4           0.8       
12     31        0.93804       0.97263       0.96973       0.0060061     1      8      2.1           1.8276        0.97099       0.97263       0.97228       0.00064731    1      3      1.4           0.8       
13     24        0.95874       0.97263       0.97001       0.0032117     1      8      1.85          1.6055        0.97099       0.97263       0.97228       0.00064731    1      3      1.4           0.8       
14     20        0.96177       0.97263       0.97083       0.0025364     1      8      1.95          1.6271        0.97099       0.97263       0.97226       0.0006382     1      3      1.4           0.8       
15     28        0.5           0.97427       0.95739       0.078591      1      7      2.225         1.5888        0.97099       0.97427       0.97259       0.0010378     1      3      1.4           0.8       
16     25        0.91205       0.97427       0.96914       0.010255      1      5      1.95          1.0943        0.97253       0.97427       0.97292       0.000676      1      3      1.4           0.8       
17     16        0.94602       0.97427       0.97028       0.0060869     1      3      2.05          0.99875       0.97253       0.97427       0.97292       0.000676      1      3      1.4           0.8       
18     12        0.9558        0.97427       0.97201       0.002971      1      3      1.95          0.99875       0.97253       0.97427       0.97292       0.000676      1      3      1.4           0.8       
19     15        0.96672       0.97427       0.97277       0.0014883     1      3      1.8           0.9798        0.97253       0.97427       0.97325       0.00083476    1      3      1.4           0.8       
20     15        0.96007       0.97427       0.97289       0.0025736     1      3      1.55          0.89303       0.97253       0.97427       0.97357       0.0008495     1      3      1.4           0.8       
--- 388.875191450119 sec ---
