                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.049018      0.18388       0.11944       0.035682      1      8      3.5           2.1213        0.14874       0.18388       0.16043       0.012766      1      2      1.6           0.4899    
1      36        0.060161      0.18388       0.12893       0.032619      1      8      3.35          2.1972        0.14808       0.18388       0.16231       0.014985      1      3      1.8           0.74833   
2      35        0.049512      0.18388       0.14499       0.030221      1      8      3.1           2.2338        0.14808       0.18388       0.16231       0.014985      1      3      1.8           0.74833   
3      30        0.11281       0.18388       0.15693       0.022197      1      7      2.425         1.6716        0.14078       0.18388       0.16085       0.016571      1      3      1.8           0.74833   
4      28        0.13233       0.22939       0.16717       0.020262      1      7      2.475         1.5809        0.14874       0.22939       0.18425       0.025919      1      5      2.4           1.3565    
5      25        0.065706      0.22939       0.17218       0.029228      1      7      2.3           1.1874        0.14874       0.22939       0.18776       0.025779      1      5      3             1.6733    
6      28        0.14232       0.22939       0.17893       0.013407      1      5      2.525         1.1616        0.14874       0.22939       0.18915       0.026227      1      5      3.6           1.7436    
7      27        0.14874       0.22939       0.18068       0.012132      1      5      2.8           1.3638        0.18263       0.22939       0.19856       0.01653       2      5      3.8           1.4697    
8      23        0.12732       0.22939       0.18427       0.016501      2      5      3.05          1.4309        0.18263       0.22939       0.20398       0.018315      2      5      4.4           1.2       
9      21        0.16849       0.22939       0.19176       0.017783      2      5      3.125         1.4524        0.18721       0.22939       0.20647       0.015919      2      5      4.4           1.2       
10     17        0.10149       0.22939       0.20096       0.028738      2      5      4             1.3964        0.18293       0.22939       0.20408       0.018209      2      5      3.8           1.4697    
11     13        0.10938       0.22939       0.19975       0.032051      2      5      4.1           1.3748        0.17752       0.22939       0.203         0.019545      2      5      3.8           1.4697    
12     15        0.16664       0.22939       0.2107        0.020272      2      5      4.625         0.99216       0.18721       0.22939       0.20983       0.017001      2      5      4.4           1.2       
13     12        0.15303       0.22939       0.21727       0.017085      2      8      4.925         0.81815       0.18721       0.22939       0.20692       0.016193      2      5      4.4           1.2       
14     11        0.18624       0.22939       0.22057       0.013822      2      5      4.925         0.46837       0.19174       0.22939       0.2177        0.013822      5      5      5             0         
15     9         0.177         0.22939       0.22411       0.012406      5      5      5             0             0.19174       0.22939       0.2177        0.013822      5      5      5             0         
16     6         0.19174       0.22939       0.22705       0.0081264     5      5      5             0             0.19174       0.22939       0.2177        0.013822      5      5      5             0         
17     12        0.13384       0.24377       0.22357       0.017667      5      5      5             0             0.19174       0.24377       0.22058       0.017069      5      5      5             0         
18     16        0.18469       0.24377       0.22236       0.014132      5      5      5             0             0.19851       0.24377       0.22193       0.014851      5      5      5             0         
19     9         0.19851       0.24377       0.22683       0.0090865     5      5      5             0             0.21745       0.24377       0.22705       0.0092536     5      5      5             0         
20     15        0.15998       0.24377       0.22408       0.013453      5      5      5             0             0.1954        0.24377       0.22263       0.015751      5      5      5             0         
--- 2206.4439578056335 sec ---
