pipeline	fitness	fit_time
selectPercentile(27.646157960018627);varianceThreshold();maxAbsScaler();varianceThreshold();minMaxScaler();minMaxScaler();logisticRegression('l2','liblinear',1000,11.03777650347121,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.5690389624045182,False);decisionTree('gini',1,12,0.5577457838091093,20,'None')	0.049017525592667616	2.3387949466705322
minMaxScaler();gaussianNB(0.0072884310779871755)	0.15154829164435768	2.8178226947784424
maxAbsScaler();maxAbsScaler();selectPercentile(90.44223211196957);minMaxScaler();varianceThreshold();maxAbsScaler();bernoulliNB(6.306318221732177,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();maxAbsScaler();varianceThreshold();varianceThreshold();maxAbsScaler();pca(0.5909032409493491,True);adaBoost(decisionTree('gini',7,16,0.10472671544827905,6,'balanced'),10,0.7665924736840373,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);selectPercentile(93.08779403059991);varianceThreshold();lda(0.031913121892390484,22,0.02407997145384461)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
minMaxScaler();extraTreesClassifier(96,'entropy','log2',10,15,False,'balanced')	0.1838755539993894	4.824989080429077
nystroem('poly',4.5981102020717,58,2,0.03337333241732088);robustScaler(True,True);selectFwe(0.002046934792749405);varianceThreshold();lda(0.25476340190739355,106,0.09236665686915815)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
varianceThreshold();minMaxScaler();varianceThreshold();gaussianNB(0.0037198962328811635)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();mlpClassifier((42, 11),0.012828425189957023,0.29405144721239435,'adam','tanh')	0.05803105492342746	7.710191965103149
nystroem('sigmoid',0.4537471476247328,14,4,-0.9721386304639235);selectFwe(0.03640988663523017);maxAbsScaler();selectFwe(0.0437462278229083);robustScaler(False,False);gaussianNB(0.0008726425649415488)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();minMaxScaler();varianceThreshold();maxAbsScaler();selectPercentile(9.877564588962898);logisticRegression('l2','sag',1000,2.723609346904004,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.043608404094675514);extraTreesClassifier(11,'gini','log2',6,18,False,'balanced')	0.16376375064617923	3.1979970932006836
selectPercentile(83.02253161712584);minMaxScaler();adaBoost(decisionTree('gini',9,6,0.04121178470111264,19,'balanced'),74,0.7530606588636066,'SAMME')	0.13228990979161204	10.561465740203857
varianceThreshold();minMaxScaler();mlpClassifier((71, 4),0.03884414911455885,0.14847051308632997,'adam','logistic')	0.09448165249065053	16.299985885620117
multinomialNB(1.114225430132115,True)	0.07371807724407922	7.436312198638916
nystroem('cosine',1.8712924094766232,19,5,0.17331437169887187);varianceThreshold();minMaxScaler();pca(0.9056644090424902,False);fastICA(46,'deflation','arbitrary-variance','logcosh');bernoulliNB(1.5913377636229011,True)	0.06016143333509376	13.51729702949524
gaussianNB(0.0037309211666007557)	0.14520479654865326	8.246451616287231
nystroem('sigmoid',3.135612367892412,72,3,0.8732247326923925);varianceThreshold();robustScaler(False,True);fastICA(9,'parallel','unit-variance','exp');adaBoost(decisionTree('gini',22,9,0.6065801629299346,5,'balanced'),90,1.0903856171653792,'SAMME')	0.11278553093711144	54.26153802871704
maxAbsScaler();fastICA(16,'deflation','unit-variance','exp');adaBoost(decisionTree('gini',17,20,0.8500692426287324,8,'balanced'),99,0.8664120932007853,'SAMME')	0.12538038177748628	55.06726098060608
multinomialNB(0.4839133049408821,True)	0.07421446394810496	7.43046760559082
minMaxScaler();varianceThreshold();minMaxScaler();decisionTree('entropy',7,8,0.29762073779728704,14,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();bernoulliNB(1.3790190602586594,False)	0.07960548965155734	6.4738757610321045
gaussianNB(0.0015291852047841236)	0.14873788207309674	6.276976585388184
selectPercentile(82.99373672213854);selectPercentile(29.42465286603803);maxAbsScaler();qda(0.08629791246836238)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
fastICA(9,'parallel','unit-variance','cube');nystroem('sigmoid',0.8730600937071094,38,3,-0.8571511637245617);pca(0.7771130825144619,False);robustScaler(True,True);minMaxScaler();minMaxScaler();multinomialNB(0.5527263576026337,True)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();varianceThreshold();varianceThreshold();fastICA(63,'parallel','unit-variance','logcosh');adaBoost(decisionTree('entropy',29,8,0.7681148784904567,4,'None'),69,1.2645922525313869,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
multinomialNB(5.521172526791918,True)	0.07123391139866689	6.281425952911377
nystroem('poly',0.5278269757069988,32,2,-0.557928626697439);maxAbsScaler();pca(0.918954240762401,True);varianceThreshold();adaBoost(decisionTree('entropy',21,10,0.9977460198817966,14,'None'),48,0.4956485194911368,'SAMME')	0.12352911335236252	64.54201793670654
varianceThreshold();varianceThreshold();minMaxScaler();maxAbsScaler();maxAbsScaler();fastICA(16,'parallel','arbitrary-variance','logcosh');bernoulliNB(2.0743746903558296,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();extraTreesClassifier(37,'gini','sqrt',20,7,True,'None')	0.1259760115990126	9.405664920806885
maxAbsScaler();varianceThreshold();minMaxScaler();mlpClassifier((44, 3),0.02254294205025108,0.4259825600896992,'adam','identity')	0.13962963035122372	18.770479202270508
kNN(16,'distance',1)	0.1359654523223639	6.811254024505615
minMaxScaler();adaBoost(decisionTree('gini',7,14,0.976510762536074,17,'balanced'),96,0.6039833955682199,'SAMME')	0.1451722352251203	40.7130241394043
selectPercentile(65.1113436004788);varianceThreshold();kNN(23,'uniform',2)	0.13531213161470698	6.784084796905518
decisionTree('gini',16,9,0.09169389296822583,4,'None')	0.12479180306938506	6.126704931259155
nystroem('sigmoid',0.723132549953043,41,4,0.059476816285391365);selectFwe(0.04054851412985209);adaBoost(decisionTree('gini',9,9,0.04230847373347024,11,'balanced'),58,0.4764005534421007,'SAMME')	0.14807526159898873	22.74357509613037
fastICA(94,'deflation','arbitrary-variance','cube');decisionTree('entropy',28,5,0.21381718987013176,2,'None')	0.11985793815837972	12.257951259613037
varianceThreshold();mlpClassifier((71, 15),0.061150031659064207,0.6550174026797144,'lbfgs','relu')	0.1483378121463806	112.24411797523499
logisticRegression('l2','lbfgs',1000,3.6070000370393505,'balanced')	0.15422890457037858	37.669824838638306
nystroem('cosine',1.8712924094766232,19,5,0.17331437169887187);varianceThreshold();minMaxScaler();pca(0.9056644090424902,False);fastICA(46,'deflation','arbitrary-variance','logcosh');bernoulliNB(1.5913377636229011,True)	0.06016143333509376	cached
nystroem('sigmoid',3.135612367892412,72,3,0.8732247326923925);varianceThreshold();robustScaler(False,True);fastICA(9,'parallel','unit-variance','exp');adaBoost(decisionTree('gini',22,9,0.6065801629299346,5,'balanced'),90,1.0903856171653792,'SAMME')	0.11278553093711144	cached
minMaxScaler();bernoulliNB(1.3790190602586594,False)	0.07960548965155734	2.5274055004119873
kNN(16,'distance',1)	0.1359654523223639	2.901160955429077
minMaxScaler();gaussianNB(0.0072884310779871755)	0.15154829164435768	3.0879547595977783
selectFwe(0.043608404094675514);extraTreesClassifier(71,'gini','sqrt',11,2,True,'balanced')	0.17664784948581452	5.387101650238037
multinomialNB(5.521172526791918,False)	0.0906046815325767	2.783888339996338
maxAbsScaler();maxAbsScaler();minMaxScaler();varianceThreshold();maxAbsScaler();selectPercentile(9.877564588962898);logisticRegression('l2','sag',1000,2.723609346904004,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();extraTreesClassifier(96,'entropy','log2',10,15,False,'balanced')	0.1838755539993894	5.437668323516846
logisticRegression('l2','lbfgs',1000,3.6070000370393505,'balanced')	0.15422890457037858	cached
nystroem('cosine',1.8712924094766232,19,5,0.17331437169887187);varianceThreshold();minMaxScaler();pca(0.9056644090424902,False);fastICA(46,'deflation','arbitrary-variance','logcosh');bernoulliNB(1.5913377636229011,True)	0.06016143333509376	6.053714275360107
minMaxScaler();adaBoost(decisionTree('gini',22,10,0.17108206358542521,20,'balanced'),96,0.6039833955682199,'SAMME')	0.1365664976894005	12.589088439941406
nystroem('sigmoid',0.723132549953043,41,4,0.059476816285391365);selectFwe(0.04054851412985209);adaBoost(decisionTree('gini',9,9,0.04230847373347024,11,'balanced'),58,0.4764005534421007,'SAMME')	0.14807526159898873	10.522879123687744
nystroem('sigmoid',0.723132549953043,41,4,0.059476816285391365);selectFwe(0.04054851412985209);adaBoost(decisionTree('gini',9,9,0.04230847373347024,11,'balanced'),58,0.4764005534421007,'SAMME')	0.14807526159898873	10.381000518798828
minMaxScaler();maxAbsScaler();multinomialNB(0.5527263576026337,True)	0.07230186969570374	3.101353168487549
fastICA(9,'parallel','unit-variance','cube');nystroem('sigmoid',0.8730600937071094,38,3,-0.8571511637245617);pca(0.7771130825144619,False);robustScaler(True,True);minMaxScaler();minMaxScaler();mlpClassifier((42, 11),0.012828425189957023,0.29405144721239435,'adam','tanh')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(16,'distance',1)	0.1359654523223639	4.371245622634888
minMaxScaler();extraTreesClassifier(37,'gini','sqrt',20,7,True,'None')	0.1259760115990126	7.909161567687988
gaussianNB(0.0015291852047841236)	0.14873788207309674	9.454808950424194
selectPercentile(65.1113436004788);varianceThreshold();kNN(23,'uniform',2)	0.13531213161470698	10.816835165023804
kNN(16,'distance',1)	0.1359654523223639	cached
maxAbsScaler();maxAbsScaler();minMaxScaler();varianceThreshold();maxAbsScaler();selectPercentile(9.877564588962898);logisticRegression('l2','sag',1000,2.723609346904004,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();varianceThreshold();gaussianNB(0.0037198962328811635)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(27.646157960018627);varianceThreshold();maxAbsScaler();varianceThreshold();minMaxScaler();minMaxScaler();logisticRegression('l2','liblinear',1000,11.03777650347121,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
