                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.97244       0.92082       0.099136      1      8      3.725         1.884         0.9644        0.97244       0.96732       0.0030811     2      5      2.8           1.1662    
1      34        0.7405        0.97244       0.92887       0.061447      1      8      3.65          1.6963        0.96603       0.97244       0.9686        0.0021606     2      3      2.2           0.4       
2      34        0.5           0.97244       0.93582       0.089454      2      8      3.4           1.578         0.9647        0.97244       0.96833       0.0025134     2      5      2.6           1.2       
3      34        0.87335       0.97244       0.95197       0.018351      2      7      2.875         1.1659        0.96767       0.97244       0.96922       0.0017404     2      2      2             0         
4      33        0.90157       0.97244       0.95867       0.014054      2      7      3             1.2845        0.96916       0.97244       0.97014       0.0013115     2      2      2             0         
5      31        0.85403       0.97244       0.95778       0.022513      1      7      3.15          1.6815        0.96916       0.97244       0.97047       0.0012268     2      2      2             0         
6      33        0.5           0.97244       0.94602       0.07725       1      7      2.6           1.4107        0.96916       0.97244       0.97047       0.0012268     2      2      2             0         
7      30        0.64754       0.97244       0.95685       0.054213      2      7      2.55          1.3029        0.96916       0.97244       0.9708        0.0010368     2      2      2             0         
8      27        0.92041       0.97244       0.96362       0.013713      2      7      2.45          1.1822        0.96916       0.97244       0.9708        0.0010368     2      2      2             0         
9      30        0.92041       0.97244       0.96021       0.016799      2      7      2.3           1.0296        0.9708        0.97244       0.97113       0.00065574    2      2      2             0         
10     30        0.92041       0.97244       0.96402       0.014358      2      7      2.55          1.3955        0.9708        0.97244       0.97145       0.00080311    2      2      2             0         
11     29        0.92041       0.97244       0.96689       0.011472      2      7      2.45          1.2031        0.9708        0.97244       0.97145       0.00080311    2      2      2             0         
12     23        0.92041       0.97244       0.96832       0.0090683     2      7      2.575         1.4981        0.9708        0.97244       0.97178       0.00080311    2      2      2             0         
13     24        0.89829       0.97244       0.96708       0.016975      2      7      2.6           1.546         0.97244       0.97244       0.97244       0             2      2      2             0         
14     18        0.95441       0.97244       0.97005       0.0049959     2      7      2.325         1.1267        0.97244       0.97244       0.97244       0             2      2      2             0         
15     18        0.9562        0.97244       0.97136       0.003147      2      7      2.325         1.1486        0.97244       0.97244       0.97244       0             2      2      2             0         
16     17        0.5           0.97244       0.95903       0.074536      2      7      2.125         0.78062       0.97244       0.97244       0.97244       0             2      2      2             0         
17     20        0.95378       0.97244       0.9707        0.0038977     2      7      2.325         1.1702        0.97244       0.97244       0.97244       0             2      2      2             0         
18     22        0.95369       0.97244       0.97111       0.0039619     2      6      2.1           0.6245        0.97244       0.97244       0.97244       0             2      2      2             0         
19     15        0.9708        0.97244       0.97236       0.00035729    2      6      2.1           0.6245        0.97244       0.97244       0.97244       0             2      2      2             0         
20     10        0.96019       0.97244       0.97181       0.0022405     2      6      2.1           0.6245        0.97244       0.97244       0.97244       0             2      2      2             0         
--- 386.9130525588989 sec ---
