                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.9708        0.90152       0.13702       1      8      4.125         1.7915        0.96316       0.9708        0.96676       0.002619      2      5      3.8           1.1662    
1      33        0.49836       0.9708        0.87161       0.17442       1      8      4.175         1.7304        0.96316       0.9708        0.96676       0.002619      2      5      3.4           1.0198    
2      37        0.49836       0.9708        0.91873       0.12724       2      8      4.075         1.4558        0.9647        0.9708        0.96713       0.0022158     2      5      3.6           1.0198    
3      32        0.80164       0.9708        0.9483        0.036473      2      7      3.9           1.241         0.96316       0.9708        0.96641       0.0026179     2      4      3.4           0.8       
4      35        0.5           0.9708        0.92841       0.09415       2      6      3.875         1.1872        0.96316       0.9708        0.969         0.0029684     2      4      2.6           0.8       
5      34        0.80164       0.9708        0.94472       0.043417      2      6      3.625         1.2978        0.96947       0.9708        0.97053       0.00053279    2      4      2.4           0.8       
6      27        0.84526       0.9708        0.95605       0.028124      2      8      3.55          1.4824        0.96947       0.9708        0.97053       0.00053279    2      4      2.4           0.8       
7      30        0.93349       0.9708        0.96415       0.0094316     2      7      3.775         1.7101        0.96947       0.9708        0.9703        0.0006168     2      4      2.8           0.9798    
8      32        0.9522        0.9708        0.96662       0.0057973     1      7      3.7           1.6           0.96947       0.9708        0.9703        0.0006168     2      4      2.8           0.9798    
9      28        0.94881       0.97244       0.96728       0.005373      1      5      3.175         1.2823        0.96947       0.97244       0.97086       0.00094262    2      4      2.4           0.8       
10     28        0.75579       0.97244       0.95921       0.036463      1      7      3             1.3964        0.96947       0.97244       0.97119       0.0011306     2      4      2.4           0.8       
11     25        0.9441        0.97244       0.96539       0.0089675     2      6      2.725         1.1616        0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
12     33        0.94881       0.97244       0.96751       0.0062083     2      6      2.425         0.9189        0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
13     22        0.95697       0.97244       0.97043       0.0024941     2      4      2.15          0.47697       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
14     21        0.96947       0.97244       0.97126       0.00080023    2      4      2.05          0.31225       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
15     23        0.96947       0.97244       0.97138       0.00084502    2      4      2.05          0.31225       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
16     24        0.9562        0.97244       0.97013       0.003835      2      4      2.075         0.34551       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
17     21        0.9647        0.97244       0.97139       0.0013778     2      4      2.1           0.43589       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
18     24        0.96619       0.97244       0.97139       0.0013461     2      4      2.05          0.31225       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
19     16        0.81475       0.97244       0.96789       0.024536      2      4      2.05          0.31225       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
20     21        0.95691       0.97244       0.97063       0.0039502     2      4      2.05          0.31225       0.96947       0.97244       0.97152       0.0012054     2      4      2.4           0.8       
--- 398.68725657463074 sec ---
