                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.66483       0.91831       0.80296       0.066306      1      7      3.8           1.7493        0.85654       0.91831       0.88814       0.019892      1      5      3             1.4142    
1      34        0.69483       0.91831       0.84528       0.060661      1      6      3.8           1.3266        0.89946       0.91831       0.90826       0.0061368     1      5      3.4           1.6248    
2      29        0.53632       0.91831       0.85144       0.078769      1      6      3.525         1.4661        0.89946       0.91831       0.90826       0.0061368     1      5      3.4           1.6248    
3      31        0.72667       0.91831       0.87516       0.037873      1      7      3.575         1.7013        0.90534       0.91831       0.90995       0.0043999     1      5      2.8           1.833     
4      30        0.84088       0.92966       0.88962       0.023306      1      6      3.6           1.6852        0.90534       0.92966       0.9143        0.0087904     1      5      2.8           1.833     
5      32        0.8085        0.92966       0.89342       0.025473      1      7      3.175         1.7591        0.90355       0.92966       0.9157        0.0084988     1      5      2.8           1.6       
6      30        0.519         0.92966       0.88439       0.068861      1      7      3.6           1.7           0.90355       0.92966       0.91628       0.0083528     1      5      2.2           1.6       
7      18        0.83061       0.92966       0.90293       0.022839      1      5      3.3           1.6155        0.90355       0.92966       0.91628       0.0083528     1      5      2.2           1.6       
8      26        0.8877        0.92966       0.91097       0.010313      1      5      3.4           1.8138        0.90355       0.92966       0.92041       0.0091871     1      5      2.2           1.6       
9      20        0.88848       0.92966       0.91346       0.01015       1      5      2.55          1.8432        0.90355       0.92966       0.92041       0.0091871     1      5      2.2           1.6       
10     23        0.60147       0.92966       0.90576       0.049918      1      5      2.225         1.6656        0.90355       0.92966       0.9237        0.010173      1      3      1.4           0.8       
11     28        0.89654       0.92966       0.91364       0.010344      1      5      2.15          1.6963        0.92456       0.92966       0.9279        0.0022001     1      1      1             0         
12     21        0.7737        0.92966       0.91344       0.025035      1      6      2.1           1.7578        0.92456       0.92966       0.9279        0.0022001     1      1      1             0         
13     24        0.87478       0.92966       0.91448       0.014848      1      5      1.725         1.5164        0.92596       0.92966       0.92818       0.0018131     1      5      1.8           1.6       
14     23        0.89321       0.92966       0.91393       0.010713      1      5      1.7           1.5199        0.92596       0.92966       0.92818       0.0018131     1      5      1.8           1.6       
15     28        0.88478       0.92966       0.91358       0.012915      1      5      1.9           1.6703        0.92596       0.92966       0.92892       0.0014804     1      5      1.8           1.6       
16     30        0.89988       0.92966       0.91788       0.0097995     1      5      1.8           1.6           0.92596       0.92966       0.92825       0.001727      1      1      1             0         
17     23        0.87848       0.92966       0.91864       0.013932      1      5      2.1           1.7861        0.92596       0.92966       0.92825       0.001727      1      1      1             0         
18     22        0.86635       0.92966       0.91804       0.015488      1      5      1.8           1.6           0.92596       0.92966       0.92892       0.0014804     1      5      1.8           1.6       
19     22        0.87848       0.92966       0.9198        0.013175      1      5      1.7           1.5199        0.92456       0.92966       0.9279        0.0022001     1      1      1             0         
20     18        0.894         0.92966       0.92344       0.0099844     1      5      1.4           1.2           0.92596       0.92966       0.92825       0.001727      1      1      1             0         
--- 451.8519494533539 sec ---
