                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.045059      0.16926       0.12606       0.035298      1      8      3.65          2.1395        0.15758       0.16926       0.16349       0.0043981     1      5      2             1.5492    
1      33        0.059552      0.16926       0.13483       0.033186      1      8      3.85          2.4754        0.14693       0.16926       0.15812       0.0091813     1      5      3.2           1.4697    
2      32        0.065594      0.16926       0.13706       0.029356      1      8      3.475         2.5198        0.14693       0.16926       0.1602        0.0077925     1      5      3.4           1.6248    
3      33        0.11373       0.17386       0.14759       0.015746      1      8      3.3           2.3043        0.14693       0.16926       0.1602        0.0077925     1      5      3.4           1.6248    
4      33        0.12592       0.1699        0.15036       0.015029      1      8      3.375         2.4361        0.14693       0.16926       0.16158       0.0080137     1      5      3.4           1.6248    
5      33        0.069214      0.18013       0.15633       0.020226      1      8      3.175         2.3652        0.15678       0.18013       0.16649       0.008231      1      5      3.2           1.833     
6      31        0.13111       0.18013       0.16161       0.012278      1      8      3.15          2.3081        0.15678       0.18013       0.16706       0.0083379     1      5      4             1.5492    
7      29        0.13043       0.1899        0.16393       0.0139        1      8      3.3           2.3367        0.15937       0.1899        0.17437       0.010941      1      5      3.4           1.9596    
8      22        0.1483        0.1899        0.16964       0.0080662     1      7      3.3           2.1932        0.15937       0.1899        0.17437       0.010941      1      5      3.4           1.9596    
9      27        0.13203       0.1899        0.17097       0.011535      1      7      3.85          2.2864        0.16926       0.1899        0.17912       0.0082101     1      5      3.6           1.7436    
10     23        0.078328      0.1899        0.17246       0.018727      1      7      3.95          2.2467        0.16926       0.1899        0.17912       0.0082101     1      5      3.6           1.7436    
11     23        0.11387       0.1899        0.17227       0.01776       1      7      3.8           2.3473        0.16926       0.1899        0.17912       0.0082101     1      5      3.6           1.7436    
12     25        0.11077       0.19016       0.17575       0.01462       1      7      3.575         2.3863        0.16926       0.1899        0.17912       0.0082101     1      5      3.6           1.7436    
13     25        0.13492       0.19016       0.17731       0.013291      1      7      3.25          2.4264        0.16926       0.1899        0.17912       0.0082101     1      5      3.6           1.7436    
14     17        0.15935       0.20699       0.18196       0.0080609     1      7      3.025         2.1964        0.16926       0.20699       0.18254       0.013705      1      5      3.6           1.7436    
15     23        0.1535        0.20875       0.18492       0.011917      1      7      3.925         1.7943        0.16926       0.20699       0.18657       0.012238      1      5      3.6           1.7436    
16     20        0.065576      0.20875       0.18656       0.02346       1      5      4.6           1.0909        0.16926       0.20699       0.18657       0.012238      1      5      3.6           1.7436    
17     17        0.16926       0.20875       0.19737       0.010317      1      5      4.825         0.77096       0.16926       0.20699       0.18778       0.012796      1      5      3.6           1.7436    
18     17        0.16926       0.20875       0.20106       0.010278      1      5      4.825         0.77096       0.16926       0.20699       0.18657       0.012238      1      5      3.6           1.7436    
19     11        0.16926       0.20875       0.20331       0.0097819     1      5      4.825         0.77096       0.16926       0.20699       0.18998       0.014808      1      5      3.6           1.7436    
20     23        0.14071       0.20875       0.20147       0.014181      1      5      4.825         0.77096       0.16926       0.20699       0.18998       0.014808      1      5      3.6           1.7436    
--- 2704.893656015396 sec ---
